ano,sigla_uf,id_municipio,populacao
1996,SC,4203907,15569
1996,SC,4203956,17263
1996,SC,4204004,6863
1996,SC,4204103,5771
1996,SC,4204152,3011
1996,SC,4204178,4371
1996,SC,4204194,
1996,SC,4204202,131014
1996,SC,4204251,12486
1996,SC,4204301,58502
1996,SC,4204350,2872
1996,SC,4204400,10333
1996,SC,4204459,2979
1996,SC,4204509,11073
1996,SC,4204558,13541
1996,SC,4204608,159101
1996,SC,4204707,10592
1996,SC,4204756,
1996,SC,4204806,37083
1996,SC,4204905,10123
1996,SC,4205001,13853
1996,SC,4205100,3455
1996,SC,4205159,2981
1996,SC,4205175,
1996,SC,4205191,
1996,SC,4205209,4340
1996,SC,4205308,10196
1996,SC,4205357,
1996,SC,4205407,271281
1996,SC,4205431,2752
1996,SC,4205456,16106
1996,SC,4205506,30265
1996,SC,4205555,
1996,SC,4205605,6529
1996,SC,4205704,11718
1996,SC,4205803,10285
1996,SC,4205902,40584
1996,SC,4206009,10864
1996,SC,4206108,5830
1996,SC,4206207,8851
1996,SC,4206306,11539
1996,SC,4206405,11632
1996,SC,4206504,20830
1996,SC,4206603,4950
1996,SC,4206652,4435
1996,SC,4206702,19042
1996,SC,4206751,
1996,SC,4206801,3782
1996,SC,4206900,13394
1996,SC,4207007,42096
1996,SC,4207106,10023
1996,SC,4207205,13825
1996,SC,4207304,32876
1996,SC,4207403,5398
1996,SC,4207502,35340
1996,SC,4207577,
1996,SC,4207601,4565
1996,SC,4207650,7914
1996,SC,4207684,5702
1996,SC,4207700,6869
1996,SC,4207759,5168
1996,SC,4207809,7943
1996,SC,4207858,2577
1996,SC,4207908,9694
1996,SC,4208005,8548
1996,SC,4208104,18568
1996,SC,4208203,134942
1996,SC,4208302,18222
1996,SC,4208401,14996
1996,SC,4208450,5830
1996,SC,4208500,20949
1996,SC,4208609,4233
1996,SC,4208708,11039
1996,SC,4208807,13416
1996,SC,4208906,93076
1996,SC,4208955,2067
1996,SC,4209003,28346
1996,SC,4209102,397951
1996,SC,4209151,4375
1996,SC,4209177,
1996,SC,4209201,2136
1996,SC,4209300,148860
1996,SC,4209409,43870
1996,SC,4209458,1543
1996,SC,4209508,4532
1996,SC,4209607,13355
1996,SC,4209706,11368
1996,SC,4209805,4120
1996,SC,4209854,4930
1996,SC,4209904,7936
1996,SC,4210001,7203
1996,SC,4210035,
1996,SC,4210050,1802
1996,SC,4210100,49479
1996,SC,4210209,3534
1996,SC,4210308,7022
1996,SC,4210407,5352
1996,SC,4210506,22451
1996,SC,4210555,5569
1996,SC,4210605,11788
1996,SC,4210704,2996
1996,SC,4210803,7009
1996,SC,4210852,2823
1996,SC,4210902,5762
1996,SC,4211009,10048
1996,SC,4211058,7500
1996,SC,4211108,8135
1996,SC,4211207,13389
1996,SC,4211256,2597
1996,SC,4211306,32363
1996,SC,4211405,3411
1996,SC,4211454,4559
1996,SC,4211504,9369
1996,SC,4211603,9968
1996,SC,4211652,3436
1996,SC,4211702,21296
1996,SC,4211751,15158
1996,SC,4211801,6509
1996,SC,4211850,3209
1996,SC,4211876,
1996,SC,4211892,
1996,SC,4211900,81176
1996,SC,4212007,8535
1996,SC,4212056,
1996,SC,4212106,17274
1996,SC,4212205,16184
1996,SC,4212239,5164
1996,SC,4212254,3667
1996,SC,4212270,4203
1996,SC,4212304,5589
1996,SC,4212403,5059
1996,SC,4212502,15473
1996,SC,4212601,3178
1996,SC,4212700,6619
1996,SC,4212809,9484
1996,SC,4212908,11172
1996,SC,4213005,2680
1996,SC,4213104,4342
1996,SC,4213153,2572
1996,SC,4213203,21189
1996,SC,4213302,4973
1996,SC,4213351,2743
1996,SC,4213401,10408
1996,SC,4213500,7606
1996,SC,4213609,30676
1996,SC,4213708,11778
1996,SC,4213807,7492
1996,SC,4213906,1856
1996,SC,4214003,11523
1996,SC,4214102,2455
1996,SC,4214151,
1996,SC,4214201,12471
1996,SC,4214300,2443
1996,SC,4214409,5814
1996,SC,4214508,6578
1996,SC,4214607,6734
1996,SC,4214706,8812
1996,SC,4214805,47822
1996,SC,4214904,4220
1996,SC,4215000,31611
1996,SC,4215059,2321
1996,SC,4215075,5621
1996,SC,4215109,9623
1996,SC,4215208,7597
1996,SC,4215307,6885
1996,SC,4215356,
1996,SC,4215406,3790
1996,SC,4215455,6789
1996,SC,4215505,12818
1996,SC,4215554,2772
1996,SC,4215604,1873
1996,SC,4215653,7742
1996,SC,4215679,8439
1996,SC,4215687,
1996,SC,4215695,
1996,SC,4215703,14569
1996,SC,4215752,
1996,SC,4215802,57098
1996,SC,4215901,3109
1996,SC,4216008,11989
1996,SC,4216057,3819
1996,SC,4216107,9585
1996,SC,4216206,27787
1996,SC,4216255,6561
1996,SC,4216305,13637
1996,SC,4216354,3092
1996,SC,4216404,6790
1996,SC,4216503,22010
1996,SC,4216602,151024
1996,SC,4216701,16418
1996,SC,4216800,10276
1996,SC,4216909,19920
1996,SC,4217006,7501
1996,SC,4217105,3331
1996,SC,4217154,2175
1996,SC,4217204,36337
1996,SC,4217253,
1996,SC,4217303,8481
1996,SC,4217402,9294
1996,SC,4217501,16270
1996,SC,4217550,3437
1996,SC,4217600,13590
1996,SC,4217709,25532
1996,SC,4217758,3552
1996,SC,4217808,15997
1996,SC,4217907,10969
1996,SC,4217956,
1996,SC,4218004,20160
1996,SC,4218103,5580
1996,SC,4218202,26497
1996,SC,4218251,7144
1996,SC,4218301,16774
1996,SC,4218350,
1996,SC,4218400,6281
1996,SC,4218509,4530
1996,SC,4218608,5895
1996,SC,4218707,83728
1996,SC,4218756,5235
1996,SC,4218806,12778
1996,SC,4218855,3710
1996,SC,4218905,10259
1996,SC,4218954,2397
1996,SC,4219002,18104
1996,SC,4219101,3519
1996,SC,4219150,3482
1996,SC,4219176,5537
1996,SC,4219200,6416
1996,SC,4219309,39339
1996,SC,4219358,5679
1996,SC,4219408,3526
1996,SC,4219507,37392
1996,SC,4219606,4770
1996,SC,4219705,22677
1996,SC,4219853,
1996,RS,4300059,4196
1996,RS,4300109,16253
1996,RS,4300208,10759
1996,RS,4300307,9369
1996,RS,4300406,82527
1996,RS,4300455,5800
1996,RS,4300505,11116
1996,RS,4300554,2073
1996,RS,4300570,2538
1996,RS,4300604,162005
1996,RS,4300638,5264
1996,RS,4300646,6878
1996,RS,4300661,1107
1996,RS,4300703,6805
1996,RS,4300802,11767
1996,RS,4300851,3384
1996,RS,4300877,
1996,RS,4300901,7515
1996,RS,4301008,15695
1996,RS,4301057,4196
1996,RS,4301107,12573
1996,RS,4301206,15622
1996,RS,4301305,18537
1996,RS,4301404,10194
1996,RS,4301503,8352
1996,RS,4301552,4053
1996,RS,4301602,115657
1996,RS,4301636,
1996,RS,4301651,6253
1996,RS,4301701,6927
1996,RS,4301750,6173
1996,RS,4301800,5600
1996,RS,4301859,3363
1996,RS,4301875,
1996,RS,4301909,10889
1996,RS,4301925,2511
1996,RS,4301958,2110
1996,RS,4302006,11556
1996,RS,4302055,
1996,RS,4302105,83201
1996,RS,4302154,2089
1996,RS,4302204,9087
1996,RS,4302253,
1996,RS,4302303,12333
1996,RS,4302352,8683
1996,RS,4302378,2671
1996,RS,4302402,12626
1996,RS,4302451,7665
1996,RS,4302501,7893
1996,RS,4302600,4488
1996,RS,4302659,4235
1996,RS,4302709,19553
1996,RS,4302808,33950
1996,RS,4302907,15599
1996,RS,4303004,88612
1996,RS,4303103,96238
1996,RS,4303202,5067
1996,RS,4303301,7389
1996,RS,4303400,5678
1996,RS,4303509,61620
1996,RS,4303558,2431
1996,RS,4303608,6936
1996,RS,4303673,3054
1996,RS,4303707,7644
1996,RS,4303806,8479
1996,RS,4303905,50843
1996,RS,4304002,6967
1996,RS,4304101,3873
1996,RS,4304200,28451
1996,RS,4304309,7595
1996,RS,4304358,7157
1996,RS,4304408,30778
1996,RS,4304507,50045
1996,RS,4304606,284059
1996,RS,4304630,25629
1996,RS,4304663,20978
1996,RS,4304671,
1996,RS,4304689,8575
1996,RS,4304697,2352
1996,RS,4304705,56959
1996,RS,4304713,
1996,RS,4304804,18955
1996,RS,4304853,2144
1996,RS,4304903,8367
1996,RS,4304952,2978
1996,RS,4305009,10636
1996,RS,4305108,325694
1996,RS,4305116,3336
1996,RS,4305124,
1996,RS,4305132,5293
1996,RS,4305157,2894
1996,RS,4305173,7658
1996,RS,4305207,12958
1996,RS,4305306,10066
1996,RS,4305355,27231
1996,RS,4305371,3861
1996,RS,4305405,4245
1996,RS,4305439,
1996,RS,4305447,
1996,RS,4305454,11447
1996,RS,4305504,5318
1996,RS,4305587,2464
1996,RS,4305603,4206
1996,RS,4305702,6407
1996,RS,4305801,11819
1996,RS,4305850,2931
1996,RS,4305871,2420
1996,RS,4305900,8778
1996,RS,4305959,4139
1996,RS,4305975,3033
1996,RS,4306007,16321
1996,RS,4306056,6537
1996,RS,4306072,
1996,RS,4306106,71135
1996,RS,4306205,11468
1996,RS,4306304,4650
1996,RS,4306320,4025
1996,RS,4306353,3553
1996,RS,4306379,
1996,RS,4306403,17997
1996,RS,4306429,2811
1996,RS,4306452,3333
1996,RS,4306502,13609
1996,RS,4306551,
1996,RS,4306601,38979
1996,RS,4306700,3760
1996,RS,4306734,6742
1996,RS,4306759,
1996,RS,4306767,22852
1996,RS,4306809,19287
1996,RS,4306908,22817
1996,RS,4306924,2268
1996,RS,4306932,10388
1996,RS,4306957,3787
1996,RS,4306973,3131
1996,RS,4307005,81932
1996,RS,4307054,3811
1996,RS,4307104,7548
1996,RS,4307203,5915
1996,RS,4307302,9751
1996,RS,4307401,5528
1996,RS,4307450,
1996,RS,4307500,16360
1996,RS,4307559,5947
1996,RS,4307609,31374
1996,RS,4307708,75233
1996,RS,4307807,26425
1996,RS,4307815,
1996,RS,4307831,3498
1996,RS,4307864,2467
1996,RS,4307906,52821
1996,RS,4308003,6754
1996,RS,4308052,3086
1996,RS,4308078,
1996,RS,4308102,10177
1996,RS,4308201,20559
1996,RS,4308250,
1996,RS,4308300,11944
1996,RS,4308409,7654
1996,RS,4308458,4803
1996,RS,4308508,27300
1996,RS,4308607,28296
1996,RS,4308656,3395
1996,RS,4308706,6362
1996,RS,4308805,11159
1996,RS,4308854,1831
1996,RS,4308904,19029
1996,RS,4309001,25377
1996,RS,4309050,4718
1996,RS,4309100,25118
1996,RS,4309126,2552
1996,RS,4309159,3742
1996,RS,4309209,206023
1996,RS,4309258,1919
1996,RS,4309308,85969
1996,RS,4309407,18732
1996,RS,4309506,11076
1996,RS,4309555,3340
1996,RS,4309571,
1996,RS,4309605,16993
1996,RS,4309654,5003
1996,RS,4309704,5594
1996,RS,4309753,4862
1996,RS,4309803,5468
1996,RS,4309902,7283
1996,RS,4309951,5306
1996,RS,4310009,18478
1996,RS,4310108,24503
1996,RS,4310207,75575
1996,RS,4310306,4092
1996,RS,4310330,9510
1996,RS,4310363,3915
1996,RS,4310405,7595
1996,RS,4310413,2347
1996,RS,4310439,5543
1996,RS,4310462,2301
1996,RS,4310504,9382
1996,RS,4310538,
1996,RS,4310553,3575
1996,RS,4310579,2646
1996,RS,4310603,43022
1996,RS,4310702,6000
1996,RS,4310751,2598
1996,RS,4310801,13199
1996,RS,4310850,4732
1996,RS,4310900,4367
1996,RS,4311007,29819
1996,RS,4311106,12736
1996,RS,4311122,4320
1996,RS,4311130,
1996,RS,4311155,7870
1996,RS,4311205,21972
1996,RS,4311254,5707
1996,RS,4311270,1584
1996,RS,4311304,29402
1996,RS,4311403,62819
1996,RS,4311429,2352
1996,RS,4311502,7670
1996,RS,4311601,7371
1996,RS,4311627,3813
1996,RS,4311643,1509
1996,RS,4311700,6321
1996,RS,4311718,
1996,RS,4311734,
1996,RS,4311759,6059
1996,RS,4311775,7124
1996,RS,4311791,2354
1996,RS,4311809,25348
1996,RS,4311908,6819
1996,RS,4311981,3364
1996,RS,4312005,2631
1996,RS,4312054,
1996,RS,4312104,5701
1996,RS,4312138,2267
1996,RS,4312153,2990
1996,RS,4312203,6233
1996,RS,4312252,7186
1996,RS,4312302,5504
1996,RS,4312351,1801
1996,RS,4312377,
1996,RS,4312385,2818
1996,RS,4312401,49316
1996,RS,4312427,2372
1996,RS,4312443,3576
1996,RS,4312450,5958
1996,RS,4312476,4737
1996,RS,4312500,9303
1996,RS,4312609,7217
1996,RS,4312617,
1996,RS,4312625,1784
1996,RS,4312658,13905
1996,RS,4312674,1769
1996,RS,4312708,12666
1996,RS,4312757,2686
1996,RS,4312807,3140
1996,RS,4312906,7286
1996,RS,4312955,2315
1996,RS,4313003,4699
1996,RS,4313011,
1996,RS,4313037,3778
1996,RS,4313060,12917
1996,RS,4313086,2373
1996,RS,4313102,6091
1996,RS,4313201,15298
1996,RS,4313300,16440
1996,RS,4313334,
1996,RS,4313359,3099
1996,RS,4313375,12467
1996,RS,4313391,
1996,RS,4313409,226070
1996,RS,4313425,5046
1996,RS,4313441,2689
1996,RS,4313490,3836
1996,RS,4313508,33782
1996,RS,4313607,4875
1996,RS,4313656,12596
1996,RS,4313706,38933
1996,RS,4313805,7204
1996,RS,4313904,31647
1996,RS,4313953,10401
1996,RS,4314001,5540
1996,RS,4314027,6713
1996,RS,4314035,2948
1996,RS,4314050,40480
1996,RS,4314068,
1996,RS,4314076,5465
1996,RS,4314100,156333
1996,RS,4314159,7580
1996,RS,4314209,14662
1996,RS,4314308,4213
1996,RS,4314407,307667
1996,RS,4314423,4038
1996,RS,4314456,2612
1996,RS,4314472,4383
1996,RS,4314498,4506
1996,RS,4314506,13302
1996,RS,4314555,3593
1996,RS,4314605,17347
1996,RS,4314704,11603
1996,RS,4314753,1953
1996,RS,4314779,3786
1996,RS,4314787,2332
1996,RS,4314803,22460
1996,RS,4314902,1288879
1996,RS,4315008,7230
1996,RS,4315057,2962
1996,RS,4315073,2758
1996,RS,4315107,11247
1996,RS,4315131,2207
1996,RS,4315149,2047
1996,RS,4315156,6667
1996,RS,4315172,2247
1996,RS,4315206,4985
1996,RS,4315305,23244
1996,RS,4315321,2639
1996,RS,4315354,3533
1996,RS,4315404,8520
1996,RS,4315453,2383
1996,RS,4315503,15553
1996,RS,4315552,5441
1996,RS,4315602,178256
1996,RS,4315701,37787
1996,RS,4315750,3684
1996,RS,4315800,8978
1996,RS,4315909,7837
1996,RS,4316006,16689
1996,RS,4316105,10164
1996,RS,4316204,6675
1996,RS,4316303,8161
1996,RS,4316402,40897
1996,RS,4316428,2806
1996,RS,4316436,3257
1996,RS,4316451,12249
1996,RS,4316477,2820
1996,RS,4316501,6520
1996,RS,4316600,14777
1996,RS,4316709,10027
1996,RS,4316758,4508
1996,RS,4316808,100433
1996,RS,4316907,233351
1996,RS,4316956,5482
1996,RS,4317004,8530
1996,RS,4317103,85554
1996,RS,4317202,62553
1996,RS,4317251,1965
1996,RS,4317301,34054
1996,RS,4317400,53703
1996,RS,4317509,75511
1996,RS,4317558,2239
1996,RS,4317608,40541
1996,RS,4317707,13201
1996,RS,4317756,2047
1996,RS,4317806,15137
1996,RS,4317905,15048
1996,RS,4317954,2762
1996,RS,4318002,63208
1996,RS,4318051,2740
1996,RS,4318101,20680
1996,RS,4318200,18631
1996,RS,4318309,60605
1996,RS,4318408,19712
1996,RS,4318424,4979
1996,RS,4318432,2583
1996,RS,4318440,2896
1996,RS,4318457,3161
1996,RS,4318465,2501
1996,RS,4318481,3079
1996,RS,4318499,2467
1996,RS,4318507,22767
1996,RS,4318606,7044
1996,RS,4318622,3080
1996,RS,4318705,180617
1996,RS,4318804,42527
1996,RS,4318903,40233
1996,RS,4319000,17359
1996,RS,4319109,6741
1996,RS,4319125,3147
1996,RS,4319158,7424
1996,RS,4319208,6542
1996,RS,4319307,7680
1996,RS,4319356,2474
1996,RS,4319372,2942
1996,RS,4319406,19930
1996,RS,4319505,19163
1996,RS,4319604,24624
1996,RS,4319703,7388
1996,RS,4319711,2322
1996,RS,4319737,2557
1996,RS,4319752,1621
1996,RS,4319802,7898
1996,RS,4319901,65909
1996,RS,4320008,114012
1996,RS,4320107,17854
1996,RS,4320206,12486
1996,RS,4320230,3524
1996,RS,4320263,6804
1996,RS,4320305,4605
1996,RS,4320321,
1996,RS,4320354,4234
1996,RS,4320404,9754
1996,RS,4320453,3040
1996,RS,4320503,7693
1996,RS,4320552,5143
1996,RS,4320578,
1996,RS,4320602,4317
1996,RS,4320651,2526
1996,RS,4320677,12984
1996,RS,4320701,20201
1996,RS,4320800,28303
1996,RS,4320859,
1996,RS,4320909,16076
1996,RS,4321006,10650
1996,RS,4321105,14478
1996,RS,4321204,47574
1996,RS,4321303,26322
1996,RS,4321329,3073
1996,RS,4321352,5068
1996,RS,4321402,14716
1996,RS,4321436,10732
1996,RS,4321451,19969
1996,RS,4321477,8558
1996,RS,4321493,
1996,RS,4321501,31124
1996,RS,4321600,27874
1996,RS,4321626,2372
1996,RS,4321634,3253
1996,RS,4321667,9272
1996,RS,4321709,17276
1996,RS,4321808,24785
1996,RS,4321832,3211
1996,RS,4321857,4841
1996,RS,4321907,30085
1996,RS,4321956,6251
1996,RS,4322004,19536
1996,RS,4322103,6657
1996,RS,4322152,4415
1996,RS,4322186,1800
1996,RS,4322202,23041
1996,RS,4322251,2661
1996,RS,4322301,9636
1996,RS,4322327,
1996,RS,4322343,
1996,RS,4322350,2208
1996,RS,4322376,
1996,RS,4322400,124881
1996,RS,4322509,58534
1996,RS,4322525,
1996,RS,4322533,10362
1996,RS,4322541,3668
1996,RS,4322558,1909
1996,RS,4322608,57071
1996,RS,4322707,19557
1996,RS,4322806,18122
1996,RS,4322855,
1996,RS,4322905,6494
1996,RS,4323002,196685
1996,RS,4323101,6305
1996,RS,4323200,3890
1996,RS,4323309,2892
1996,RS,4323358,
1996,RS,4323408,4107
1996,RS,4323457,4121
1996,RS,4323507,3061
1996,RS,4323606,1731
1996,RS,4323705,2768
1996,RS,4323754,4137
1996,RS,4323804,6931
1996,MS,5000203,8219
1996,MS,5000252,3751
1996,MS,5000609,27935
1996,MS,5000708,21378
1996,MS,5000807,7068
1996,MS,5000856,8215
1996,MS,5000906,6370
1996,MS,5001003,16959
1996,MS,5001102,40394
1996,MS,5001243,7381
1996,MS,5001508,6205
1996,MS,5001904,13638
1996,MS,5002001,9864
1996,MS,5002100,20437
1996,MS,5002159,7735
1996,MS,5002209,15252
1996,MS,5002308,10595
1996,MS,5002407,21427
1996,MS,5002605,16485
1996,MS,5002704,600069
1996,MS,5002803,4337
1996,MS,5002902,19570
1996,MS,5002951,8489
1996,MS,5003108,3520
1996,MS,5003157,14308
1996,MS,5003207,89083
1996,MS,5003256,14551
1996,MS,5003306,28888
1996,MS,5003454,11783
1996,MS,5003488,8937
1996,MS,5003504,4718
1996,MS,5003702,153191
1996,MS,5003751,10454
1996,MS,5003801,20511
1996,MS,5004007,10606
1996,MS,5004106,10286
1996,MS,5004304,12164
1996,MS,5004403,7806
1996,MS,5004502,15440
1996,MS,5004601,13047
1996,MS,5004700,21792
1996,MS,5004809,4555
1996,MS,5004908,4650
1996,MS,5005004,20570
1996,MS,5005103,4558
1996,MS,5005152,5318
1996,MS,5005202,12333
1996,MS,5005251,5518
1996,MS,5005400,24621
1996,MS,5005608,20878
1996,MS,5005681,16445
1996,MS,5005707,34670
1996,MS,5005806,14187
1996,MS,5006002,6928
1996,MS,5006200,34216
1996,MS,5006259,6569
1996,MS,5006309,37594
1996,MS,5006358,10232
1996,MS,5006408,8241
1996,MS,5006606,58505
1996,MS,5006903,11342
1996,MS,5007109,13968
1996,MS,5007208,18660
1996,MS,5007307,5219
1996,MS,5007406,17068
1996,MS,5007505,3722
1996,MS,5007554,6316
1996,MS,5007695,14585
1996,MS,5007703,17251
1996,MS,5007802,6547
1996,MS,5007901,18150
1996,MS,5007935,8801
1996,MS,5007950,7278
1996,MS,5007976,4083
1996,MS,5008008,10375
1996,MS,5008305,74797
1996,MS,5008404,6226
1996,MT,5100102,5993
1996,MT,5100201,15093
1996,MT,5100250,58187
1996,MT,5100300,11030
1996,MT,5100359,4907
1996,MT,5100409,7780
1996,MT,5100508,11227
1996,MT,5100607,3233
1996,MT,5100805,6655
1996,MT,5101001,3512
1996,MT,5101209,1404
1996,MT,5101258,13127
1996,MT,5101308,12988
1996,MT,5101407,16764
1996,MT,5101605,7852
1996,MT,5101704,20571
1996,MT,5101803,47133
1996,MT,5101902,9362
1996,MT,5102504,73596
1996,MT,5102603,12082
1996,MT,5102637,16949
1996,MT,5102678,10746
1996,MT,5102686,
1996,MT,5102694,6082
1996,MT,5102702,13745
1996,MT,5102793,
1996,MT,5102850,8294
1996,MT,5103007,14598
1996,MT,5103056,12751
1996,MT,5103106,5457
1996,MT,5103205,28416
1996,MT,5103304,14118
1996,MT,5103353,17196
1996,MT,5103379,4758
1996,MT,5103403,433355
1996,MT,5103452,8162
1996,MT,5103502,15387
1996,MT,5103601,8247
1996,MT,5103700,
1996,MT,5103809,4821
1996,MT,5103858,
1996,MT,5103908,4501
1996,MT,5103957,3878
1996,MT,5104104,27673
1996,MT,5104203,13509
1996,MT,5104500,1869
1996,MT,5104559,8076
1996,MT,5104609,7871
1996,MT,5104807,20953
1996,MT,5104906,6630
1996,MT,5105002,11864
1996,MT,5105101,25710
1996,MT,5105150,32221
1996,MT,5105176,4468
1996,MT,5105200,11380
1996,MT,5105234,5784
1996,MT,5105259,12647
1996,MT,5105309,2751
1996,MT,5105507,13622
1996,MT,5105580,11678
1996,MT,5105606,11360
1996,MT,5105622,23717
1996,MT,5105903,15266
1996,MT,5106000,9999
1996,MT,5106109,10899
1996,MT,5106158,5226
1996,MT,5106182,
1996,MT,5106208,5938
1996,MT,5106216,10704
1996,MT,5106224,8388
1996,MT,5106232,12000
1996,MT,5106240,
1996,MT,5106257,18999
1996,MT,5106265,
1996,MT,5106273,3806
1996,MT,5106281,8214
1996,MT,5106299,8181
1996,MT,5106307,18159
1996,MT,5106372,12783
1996,MT,5106422,29237
1996,MT,5106455,2638
1996,MT,5106505,30595
1996,MT,5106653,3287
1996,MT,5106703,2419
1996,MT,5106752,40768
1996,MT,5106778,10271
1996,MT,5106802,6036
1996,MT,5106828,8036
1996,MT,5106851,4751
1996,MT,5107008,21846
1996,MT,5107040,20983
1996,MT,5107065,4221
1996,MT,5107107,21828
1996,MT,5107156,2789
1996,MT,5107180,8578
1996,MT,5107198,1608
1996,MT,5107206,5730
1996,MT,5107248,3536
1996,MT,5107263,3001
1996,MT,5107297,3137
1996,MT,5107305,11557
1996,MT,5107354,4378
1996,MT,5107404,3577
1996,MT,5107602,142524
1996,MT,5107701,16019
1996,MT,5107750,5669
1996,MT,5107776,6248
1996,MT,5107800,15314
1996,MT,5107859,10862
1996,MT,5107875,
1996,MT,5107909,54306
1996,MT,5107925,26711
1996,MT,5107941,4820
1996,MT,5107958,50925
1996,MT,5108006,8816
1996,MT,5108055,15751
1996,MT,5108105,3720
1996,MT,5108204,5607
1996,MT,5108303,
1996,MT,5108402,193401
1996,MT,5108501,13473
1996,MT,5108600,13244
1996,MT,5108808,5971
1996,MT,5108857,2511
1996,MT,5108907,3161
1996,MT,5108956,5670
1996,GO,5200050,
1996,GO,5200100,10144
1996,GO,5200134,15330
1996,GO,5200159,2644
1996,GO,5200175,3771
1996,GO,5200209,2067
1996,GO,5200258,
1996,GO,5200308,18623
1996,GO,5200506,2023
1996,GO,5200555,2500
1996,GO,5200605,5414
1996,GO,5200803,7600
1996,GO,5200829,
1996,GO,5200852,5148
1996,GO,5200902,4300
1996,GO,5201108,264975
1996,GO,5201207,861
1996,GO,5201306,17951
1996,GO,5201405,265868
1996,GO,5201454,2220
1996,GO,5201504,3396
1996,GO,5201603,3678
1996,GO,5201702,15956
1996,GO,5201801,5998
1996,GO,5202155,7808
1996,GO,5202353,3980
1996,GO,5202502,5336
1996,GO,5202601,4609
1996,GO,5202809,2531
1996,GO,5203104,4058
1996,GO,5203203,10443
1996,GO,5203302,17786
1996,GO,5203401,8048
1996,GO,5203500,14618
1996,GO,5203559,4303
1996,GO,5203575,
1996,GO,5203609,2606
1996,GO,5203807,5346
1996,GO,5203906,9057
1996,GO,5203939,2432
1996,GO,5203962,3379
1996,GO,5204003,5973
1996,GO,5204102,8272
1996,GO,5204201,1372
1996,GO,5204250,8225
1996,GO,5204300,10411
1996,GO,5204409,14223
1996,GO,5204508,39635
1996,GO,5204557,2635
1996,GO,5204607,2432
1996,GO,5204656,3848
1996,GO,5204706,8669
1996,GO,5204805,4621
1996,GO,5204904,15392
1996,GO,5204953,13055
1996,GO,5205000,9464
1996,GO,5205059,3653
1996,GO,5205109,58507
1996,GO,5205208,4105
1996,GO,5205307,9510
1996,GO,5205406,21951
1996,GO,5205455,6236
1996,GO,5205471,2630
1996,GO,5205497,33147
1996,GO,5205513,12780
1996,GO,5205521,3469
1996,GO,5205703,3204
1996,GO,5205802,8643
1996,GO,5205901,5970
1996,GO,5206206,28262
1996,GO,5206305,2665
1996,GO,5206404,16011
1996,GO,5206503,3703
1996,GO,5206602,3095
1996,GO,5206701,3538
1996,GO,5206800,2629
1996,GO,5206909,2079
1996,GO,5207105,2741
1996,GO,5207253,7472
1996,GO,5207352,3783
1996,GO,5207402,10357
1996,GO,5207501,3513
1996,GO,5207535,7745
1996,GO,5207600,7522
1996,GO,5207808,9666
1996,GO,5207907,5350
1996,GO,5208004,68704
1996,GO,5208103,5934
1996,GO,5208301,5015
1996,GO,5208400,10191
1996,GO,5208509,5157
1996,GO,5208608,46308
1996,GO,5208707,1003477
1996,GO,5208806,15194
1996,GO,5208905,27858
1996,GO,5209101,32698
1996,GO,5209150,4048
1996,GO,5209200,12470
1996,GO,5209291,2917
1996,GO,5209408,4728
1996,GO,5209457,3189
1996,GO,5209606,2964
1996,GO,5209705,11199
1996,GO,5209804,4378
1996,GO,5209903,10012
1996,GO,5209937,4997
1996,GO,5209952,11563
1996,GO,5210000,40118
1996,GO,5210109,21975
1996,GO,5210208,31283
1996,GO,5210307,3411
1996,GO,5210406,26407
1996,GO,5210562,4327
1996,GO,5210604,5398
1996,GO,5210802,5800
1996,GO,5210901,13403
1996,GO,5211008,9126
1996,GO,5211206,27884
1996,GO,5211305,5960
1996,GO,5211404,8485
1996,GO,5211503,78669
1996,GO,5211602,3141
1996,GO,5211701,6745
1996,GO,5211800,29470
1996,GO,5211909,69192
1996,GO,5212006,2881
1996,GO,5212055,2088
1996,GO,5212105,6632
1996,GO,5212204,20243
1996,GO,5212303,7763
1996,GO,5212501,242522
1996,GO,5212600,2628
1996,GO,5212709,4520
1996,GO,5212808,14866
1996,GO,5212907,1854
1996,GO,5212956,4355
1996,GO,5213004,8824
1996,GO,5213053,2584
1996,GO,5213087,35616
1996,GO,5213103,33743
1996,GO,5213400,2070
1996,GO,5213509,6888
1996,GO,5213707,8196
1996,GO,5213756,6300
1996,GO,5213772,2610
1996,GO,5213806,33547
1996,GO,5213855,2361
1996,GO,5213905,6449
1996,GO,5214002,10182
1996,GO,5214051,5534
1996,GO,5214101,4345
1996,GO,5214408,6758
1996,GO,5214507,15241
1996,GO,5214606,36069
1996,GO,5214705,2183
1996,GO,5214804,1898
1996,GO,5214838,10323
1996,GO,5214861,9111
1996,GO,5214879,2835
1996,GO,5214903,3995
1996,GO,5215009,5809
1996,GO,5215207,4561
1996,GO,5215231,
1996,GO,5215256,3739
1996,GO,5215306,13068
1996,GO,5215405,4513
1996,GO,5215504,4013
1996,GO,5215603,16879
1996,GO,5215652,3358
1996,GO,5215702,17669
1996,GO,5215801,2177
1996,GO,5215900,3514
1996,GO,5216007,2607
1996,GO,5216304,8317
1996,GO,5216403,11191
1996,GO,5216452,1808
1996,GO,5216809,10277
1996,GO,5216908,3814
1996,GO,5217104,22697
1996,GO,5217203,12228
1996,GO,5217302,24717
1996,GO,5217401,25094
1996,GO,5217609,58576
