ano,id_municipio,competitividade
2024,2608206,1
2024,2608255,0
2024,2608305,0
2024,2608404,0
2024,2608453,0
2024,2608503,0
2024,2608602,0
2024,2608701,0
2024,2608750,0
2024,2608800,0
2024,2608909,0
2024,2609006,0
2024,2609105,0
2024,2609154,0
2024,2609204,0
2024,2609303,0
2024,2609402,0
2024,2609501,0
2024,2609600,0
2024,2609709,0
2024,2609808,0
2024,2609907,0
2024,2610004,0
2024,2610103,0
2024,2610202,0
2024,2610301,1
2024,2610400,0
2024,2610509,0
2024,2610608,0
2024,2610707,0
2024,2610806,0
2024,2610905,1
2024,2611002,0
2024,2611101,0
2024,2611200,0
2024,2611309,0
2024,2611408,0
2024,2611507,0
2024,2611533,0
2024,2611606,0
2024,2611705,0
2024,2611804,0
2024,2611903,0
2024,2612000,0
2024,2612109,0
2024,2612208,0
2024,2612307,0
2024,2612406,0
2024,2612455,0
2024,2612471,0
2024,2612505,0
2024,2612554,0
2024,2612604,0
2024,2612703,0
2024,2612802,0
2024,2612901,0
2024,2613008,0
2024,2613107,0
2024,2613206,0
2024,2613305,0
2024,2613404,1
2024,2613503,0
2024,2613602,0
2024,2613701,0
2024,2613800,0
2024,2613909,0
2024,2614006,0
2024,2614105,0
2024,2614204,1
2024,2614303,0
2024,2614402,0
2024,2614501,1
2024,2614600,1
2024,2614709,1
2024,2614808,0
2024,2614857,0
2024,2615003,1
2024,2615102,1
2024,2615201,0
2024,2615300,0
2024,2615409,0
2024,2615508,0
2024,2615607,0
2024,2615706,0
2024,2615805,0
2024,2615904,0
2024,2616001,0
2024,2616100,0
2024,2616183,0
2024,2616209,1
2024,2616308,0
2024,2616407,0
2024,2616506,0
2024,2700102,0
2024,2700201,0
2024,2700300,0
2024,2700409,0
2024,2700508,0
2024,2700607,0
2024,2700706,0
2024,2700805,0
2024,2700904,0
2024,2701001,0
2024,2701100,0
2024,2701209,0
2024,2701308,0
2024,2701357,0
2024,2701407,0
2024,2701506,0
2024,2701605,0
2024,2701704,0
2024,2701803,0
2024,2701902,0
2024,2702009,0
2024,2702108,0
2024,2702207,1
2024,2702306,0
2024,2702355,0
2024,2702405,0
2024,2702504,0
2024,2702553,0
2024,2702603,0
2024,2702702,0
2024,2702801,0
2024,2702900,0
2024,2703007,0
2024,2703106,0
2024,2703205,1
2024,2703304,0
2024,2703403,0
2024,2703502,0
2024,2703601,0
2024,2703700,0
2024,2703759,0
2024,2703809,0
2024,2703908,0
2024,2704005,0
2024,2704104,0
2024,2704203,0
2024,2704302,0
2024,2704401,0
2024,2704500,1
2024,2704609,0
2024,2704708,0
2024,2704807,0
2024,2704906,0
2024,2705002,0
2024,2705101,0
2024,2705200,0
2024,2705309,0
2024,2705408,0
2024,2705507,0
2024,2705606,0
2024,2705705,0
2024,2705804,0
2024,2705903,0
2024,2706000,0
2024,2706109,0
2024,2706208,0
2024,2706307,0
2024,2706406,0
2024,2706422,0
2024,2706448,0
2024,2706505,0
2024,2706604,0
2024,2706703,0
2024,2706802,0
2024,2706901,0
2024,2707008,0
2024,2707107,0
2024,2707206,0
2024,2707305,0
2024,2707404,1
2024,2707503,0
2024,2707602,1
2024,2707701,0
2024,2707800,0
2024,2707909,0
2024,2708006,0
2024,2708105,0
2024,2708204,0
2024,2708303,0
2024,2708402,0
2024,2708501,0
2024,2708600,0
2024,2708709,0
2024,2708808,0
2024,2708907,0
2024,2708956,0
2024,2709004,1
2024,2709103,0
2024,2709152,0
2024,2709202,0
2024,2709301,0
2024,2709400,0
2024,2800100,0
2024,2800209,0
2024,2800308,0
2024,2800407,0
2024,2800506,0
2024,2800605,1
2024,2800670,1
2024,2800704,0
2024,2801009,0
2024,2801108,0
2024,2801207,0
2024,2801306,0
2024,2801405,0
2024,2801504,0
2024,2801702,0
2024,2801900,0
2024,2802007,1
2024,2802106,0
2024,2802205,0
2024,2802304,0
2024,2802403,0
2024,2802502,0
2024,2802601,0
2024,2802700,0
2024,2802809,0
2024,2802908,0
2024,2803005,0
2024,2803104,0
2024,2803203,0
2024,2803302,1
2024,2803401,0
2024,2803500,1
2024,2803609,0
2024,2803708,0
2024,2803807,0
2024,2803906,0
2024,2804003,1
2024,2804102,0
2024,2804201,0
2024,2804409,0
2024,2804458,0
2024,2804508,0
2024,2804607,0
2024,2804706,0
2024,2804904,0
2024,2805000,0
2024,2805109,1
2024,2805208,0
2024,2805307,0
2024,2805406,0
2024,2805505,1
2024,2805604,0
2024,2805703,0
2024,2805802,0
2024,2805901,0
2024,2806008,0
2024,2806107,0
2024,2806206,0
2024,2806305,0
2024,2806404,0
2024,2806503,0
2024,2806602,0
2024,2806701,0
2024,2806800,0
2024,2806909,0
2024,2807006,0
2024,2807105,1
2024,2807204,1
2024,2807303,0
2024,2807402,0
2024,2807501,0
2024,2807600,0
2024,2900108,1
2024,2900207,0
2024,2900306,0
2024,2900355,0
2024,2900405,0
2024,2900504,0
2024,2900603,0
2024,2900702,0
2024,2900801,0
2024,2900900,0
2024,2901007,0
2024,2901106,0
2024,2901155,0
2024,2901205,0
2024,2901304,0
2024,2901353,0
2024,2901403,1
2024,2901502,0
2024,2901601,0
2024,2901700,0
2024,2901809,0
2024,2901908,0
2024,2901957,0
2024,2902005,0
2024,2902054,0
2024,2902104,0
2024,2902203,0
2024,2902252,0
2024,2902302,0
2024,2902401,0
2024,2902500,0
2024,2902609,1
2024,2902658,0
2024,2902708,0
2024,2902807,1
2024,2902906,0
2024,2903003,1
2024,2903102,0
2024,2903201,0
2024,2903235,1
2024,2903276,1
2024,2903300,0
2024,2903409,0
2024,2903508,0
2024,2903607,0
2024,2903706,0
2024,2903805,1
2024,2903904,0
2024,2903953,0
2024,2904001,0
2024,2904050,0
2024,2904100,1
2024,2904209,0
2024,2904308,0
2024,2904407,0
2024,2904506,0
2024,2904605,1
2024,2904704,1
2024,2904753,1
2024,2904803,0
2024,2904852,0
2024,2904902,0
2024,2905008,0
2024,2905107,0
2024,2905156,0
2024,2905206,0
2024,2905305,0
2024,2905404,0
2024,2905503,0
2024,2905602,0
2024,2905701,1
2024,2905800,0
2024,2905909,0
2024,2906006,0
2024,2906105,0
2024,2906204,0
2024,2906303,1
2024,2906402,0
2024,2906501,0
2024,2906600,0
2024,2906709,0
2024,2906808,0
2024,2906824,0
2024,2906857,1
2024,2906873,0
2024,2906899,0
2024,2906907,0
2024,2907004,0
2024,2907103,0
2024,2907202,0
2024,2907301,0
2024,2907400,0
2024,2907509,0
2024,2907558,0
2024,2907608,0
2024,2907707,0
2024,2907806,0
2024,2907905,0
2024,2908002,0
2024,2908101,0
2024,2908200,0
2024,2908309,0
2024,2908408,0
2024,2908507,0
2024,2908606,0
2024,2908705,0
2024,2908804,1
2024,2908903,0
2024,2909000,1
2024,2909109,1
2024,2909208,0
2024,2909307,0
2024,2909406,1
2024,2909505,0
2024,2909604,0
2024,2909703,0
2024,2909802,0
2024,2909901,0
2024,2910008,0
2024,2910057,0
2024,2910107,0
2024,2910206,0
2024,2910305,0
2024,2910404,0
2024,2910503,0
2024,2910602,0
2024,2910701,0
2024,2910727,1
2024,2910750,0
2024,2910776,0
2024,2910800,1
2024,2910859,0
2024,2910909,0
2024,2911006,0
2024,2911105,1
2024,2911204,0
2024,2911253,0
2024,2911303,0
2024,2911402,0
2024,2911501,0
2024,2911600,0
2024,2911659,0
2024,2911709,0
2024,2911808,0
2024,2911857,0
2024,2911907,1
2024,2912004,0
2024,2912103,0
2024,2912202,0
2024,2912301,1
2024,2912400,0
2024,2912509,0
2024,2912608,0
2024,2912707,1
2024,2912806,0
2024,2912905,1
2024,2913002,0
2024,2913101,0
2024,2913200,0
2024,2913309,0
2024,2913408,0
2024,2913457,1
2024,2913507,0
2024,2913606,1
2024,2913705,1
2024,2913804,0
2024,2913903,0
2024,2914000,0
2024,2914109,0
2024,2914208,0
2024,2914307,0
2024,2914406,0
2024,2914505,0
2024,2914604,0
2024,2914653,0
2024,2914703,0
2024,2914802,0
2024,2914901,0
2024,2915007,0
2024,2915106,0
2024,2915205,0
2024,2915304,0
2024,2915353,0
2024,2915403,1
2024,2915502,0
2024,2915601,0
2024,2915700,0
2024,2915809,0
2024,2915908,0
2024,2916005,0
2024,2916104,0
2024,2916203,0
2024,2916302,0
2024,2916401,0
2024,2916500,0
2024,2916609,0
2024,2916708,1
2024,2916807,0
2024,2916856,0
2024,2916906,1
2024,2917003,0
2024,2917102,0
2024,2917201,0
2024,2917300,0
2024,2917334,0
2024,2917359,0
2024,2917409,1
2024,2917508,0
2024,2917607,0
2024,2917706,0
2024,2917805,0
2024,2917904,0
2024,2918001,0
2024,2918100,0
2024,2918209,0
2024,2918308,0
2024,2918357,0
2024,2918407,1
2024,2918456,1
2024,2918506,0
2024,2918555,0
2024,2918605,1
2024,2918704,0
2024,2918753,1
2024,2918803,1
2024,2918902,1
2024,2919009,1
2024,2919058,0
2024,2919108,1
2024,2919157,0
2024,2919207,0
2024,2919306,0
2024,2919405,0
2024,2919504,0
2024,2919553,0
2024,2919603,0
2024,2919702,0
2024,2919801,0
2024,2919900,0
2024,2919926,0
2024,2919959,0
2024,2920007,0
2024,2920106,0
2024,2920205,0
2024,2920304,0
2024,2920403,1
2024,2920452,1
2024,2920502,1
2024,2920601,0
2024,2920809,0
2024,2920908,0
2024,2921005,0
2024,2921054,0
2024,2921104,0
2024,2921203,0
2024,2921302,0
2024,2921401,0
2024,2921450,0
2024,2921500,0
2024,2921609,0
2024,2921708,0
2024,2921807,0
2024,2921906,0
2024,2922003,1
2024,2922052,1
2024,2922102,0
2024,2922201,0
2024,2922250,0
2024,2922300,0
2024,2922409,1
2024,2922508,0
2024,2922607,1
2024,2922656,1
2024,2922706,0
2024,2922730,0
2024,2922755,0
2024,2922805,0
2024,2922854,0
2024,2922904,0
2024,2923001,0
2024,2923035,0
2024,2923050,0
2024,2923100,0
2024,2923209,1
2024,2923308,0
2024,2923357,0
2024,2923407,1
2024,2923506,0
2024,2923605,0
2024,2923704,0
2024,2923803,0
2024,2923902,0
2024,2924009,0
2024,2924058,1
2024,2924108,0
2024,2924207,0
2024,2924306,1
2024,2924405,1
2024,2924504,1
2024,2924603,0
2024,2924652,0
2024,2924678,1
2024,2924702,1
2024,2924801,1
2024,2924900,0
2024,2925006,0
2024,2925105,0
2024,2925204,0
2024,2925253,0
2024,2925303,0
2024,2925402,1
2024,2925501,0
2024,2925600,0
2024,2925709,0
2024,2925758,1
2024,2925808,1
2024,2925907,0
2024,2925931,0
2024,2925956,0
2024,2926004,0
2024,2926103,1
2024,2926202,0
2024,2926301,0
2024,2926400,0
2024,2926509,0
2024,2926608,0
2024,2926657,0
2024,2926707,1
2024,2926806,0
2024,2926905,0
2024,2927002,1
2024,2927101,0
2024,2927200,0
2024,2927309,0
2024,2927408,0
2024,2927507,0
2024,2927606,0
2024,2927705,1
2024,2927804,0
2024,2927903,0
2024,2928000,0
2024,2928059,0
2024,2928109,0
2024,2928208,0
2024,2928307,0
2024,2928406,0
2024,2928505,1
2024,2928604,0
2024,2928703,0
2024,2928802,0
2024,2928901,0
2024,2928950,0
2024,2929008,0
2024,2929057,0
2024,2929107,0
2024,2929206,0
2024,2929255,0
2024,2929305,0
2024,2929354,0
2024,2929370,0
2024,2929404,0
2024,2929503,0
2024,2929602,0
2024,2929701,0
2024,2929750,0
2024,2929800,0
2024,2929909,0
2024,2930006,0
2024,2930105,0
2024,2930154,0
2024,2930204,0
2024,2930303,0
2024,2930402,1
2024,2930501,0
2024,2930600,0
2024,2930709,0
2024,2930758,1
2024,2930766,0
2024,2930774,0
2024,2930808,0
2024,2930907,0
2024,2931004,1
2024,2931053,0
2024,2931103,0
2024,2931202,0
2024,2931301,0
2024,2931350,0
2024,2931400,1
2024,2931509,0
2024,2931608,0
2024,2931707,0
2024,2931806,0
2024,2931905,0
2024,2932002,0
2024,2932101,0
2024,2932200,1
2024,2932309,0
2024,2932408,0
2024,2932457,1
2024,2932507,0
2024,2932606,0
2024,2932705,0
2024,2932804,1
2024,2932903,0
2024,2933000,1
2024,2933059,0
2024,2933109,0
2024,2933158,1
2024,2933174,0
2024,2933208,0
2024,2933257,0
2024,2933307,0
2024,2933406,0
2024,2933455,0
2024,2933505,1
2024,2933604,0
2024,3100104,0
2024,3100203,0
2024,3100302,0
2024,3100401,1
2024,3100500,1
2024,3100609,0
2024,3100708,0
2024,3100807,0
2024,3100906,1
2024,3101003,0
2024,3101102,1
2024,3101201,0
2024,3101300,0
2024,3101409,0
2024,3101508,0
2024,3101607,1
2024,3101631,0
2024,3101706,0
2024,3101805,0
2024,3101904,0
2024,3102001,0
2024,3102050,1
2024,3102100,0
2024,3102209,0
2024,3102308,0
2024,3102407,0
2024,3102506,0
2024,3102605,0
2024,3102704,0
2024,3102803,0
2024,3102852,0
2024,3102902,0
2024,3103009,0
2024,3103108,0
2024,3103207,1
2024,3103306,0
2024,3103405,0
2024,3103504,0
2024,3103603,0
2024,3103702,0
2024,3103751,0
2024,3103801,0
2024,3103900,0
2024,3104007,0
2024,3104106,1
2024,3104205,0
2024,3104304,0
2024,3104403,0
2024,3104452,0
2024,3104502,0
2024,3104601,0
2024,3104700,0
2024,3104809,1
2024,3104908,0
2024,3105004,0
2024,3105103,0
2024,3105202,0
2024,3105301,0
2024,3105400,0
2024,3105509,0
2024,3105608,0
2024,3105707,0
2024,3105905,0
2024,3106002,0
2024,3106101,0
2024,3106200,0
2024,3106309,0
2024,3106408,0
2024,3106507,0
2024,3106606,0
2024,3106655,0
2024,3106705,0
2024,3106804,0
2024,3106903,0
2024,3107000,0
2024,3107109,0
2024,3107208,0
2024,3107307,0
2024,3107406,0
2024,3107505,0
2024,3107604,0
2024,3107703,0
2024,3107802,0
2024,3107901,0
2024,3108008,0
2024,3108107,0
2024,3108206,0
2024,3108255,1
2024,3108305,0
2024,3108404,0
2024,3108503,0
2024,3108552,0
2024,3108602,0
2024,3108701,0
2024,3108800,1
2024,3108909,1
2024,3109006,1
2024,3109105,0
2024,3109204,1
2024,3109253,0
2024,3109303,1
2024,3109402,0
2024,3109451,1
2024,3109501,0
2024,3109600,0
2024,3109709,0
2024,3109808,0
2024,3109907,0
2024,3110004,0
2024,3110103,0
2024,3110202,0
2024,3110301,0
2024,3110400,0
2024,3110509,0
2024,3110608,0
2024,3110707,0
2024,3110806,0
2024,3110905,0
2024,3111002,0
2024,3111101,0
2024,3111150,1
2024,3111200,0
2024,3111309,0
2024,3111408,1
2024,3111507,1
2024,3111606,0
2024,3111705,0
2024,3111804,0
2024,3111903,0
2024,3112000,1
2024,3112059,0
2024,3112109,0
2024,3112208,0
2024,3112307,0
2024,3112406,0
2024,3112505,0
2024,3112604,0
2024,3112653,0
2024,3112703,0
2024,3112802,1
2024,3112901,0
2024,3113008,0
2024,3113107,0
2024,3113206,0
2024,3113305,0
2024,3113404,1
2024,3113503,0
2024,3113602,0
2024,3113701,0
2024,3113800,0
2024,3113909,0
2024,3114006,0
2024,3114105,0
2024,3114204,1
2024,3114303,0
2024,3114402,0
2024,3114501,0
2024,3114550,0
2024,3114600,0
2024,3114709,0
2024,3114808,0
2024,3114907,0
2024,3115003,0
2024,3115102,0
2024,3115201,0
2024,3115300,0
2024,3115359,0
2024,3115409,0
2024,3115458,0
2024,3115474,0
2024,3115508,0
2024,3115607,0
2024,3115706,0
2024,3115805,0
2024,3115904,0
2024,3116001,0
2024,3116100,0
2024,3116159,0
2024,3116209,0
2024,3116308,0
2024,3116407,0
2024,3116506,0
2024,3116605,1
2024,3116704,0
2024,3116803,0
2024,3116902,1
2024,3117009,0
2024,3117108,0
2024,3117207,0
2024,3117306,0
2024,3117405,0
2024,3117504,0
2024,3117603,0
2024,3117702,0
2024,3117801,0
2024,3117836,0
2024,3117876,1
2024,3117900,1
2024,3118007,1
2024,3118106,0
2024,3118205,1
2024,3118304,0
2024,3118403,0
2024,3118502,0
2024,3118601,0
2024,3118700,0
2024,3118809,1
2024,3118908,1
2024,3119005,0
2024,3119104,0
2024,3119203,0
2024,3119302,0
2024,3119401,0
2024,3119500,0
2024,3119609,0
2024,3119708,0
2024,3119807,0
2024,3119906,0
2024,3119955,0
2024,3120003,0
2024,3120102,0
2024,3120151,0
2024,3120201,0
2024,3120300,1
2024,3120409,0
2024,3120508,0
2024,3120607,1
2024,3120706,0
2024,3120805,1
2024,3120839,0
2024,3120870,0
2024,3120904,0
2024,3121001,0
2024,3121100,0
2024,3121209,0
2024,3121258,0
2024,3121308,0
2024,3121407,0
2024,3121506,1
2024,3121605,1
2024,3121704,0
2024,3121803,0
2024,3121902,0
2024,3122009,0
2024,3122108,0
2024,3122207,0
2024,3122306,0
2024,3122355,0
2024,3122405,0
2024,3122454,0
2024,3122470,0
2024,3122504,0
2024,3122603,0
2024,3122702,0
2024,3122801,0
2024,3122900,0
2024,3123007,0
2024,3123106,0
2024,3123205,0
2024,3123304,0
2024,3123403,0
2024,3123502,0
2024,3123528,0
2024,3123601,0
2024,3123700,0
2024,3123809,0
2024,3123858,0
2024,3123908,0
2024,3124005,0
2024,3124104,0
2024,3124203,0
2024,3124302,0
2024,3124401,0
2024,3124500,0
2024,3124609,0
2024,3124708,0
2024,3124807,1
2024,3124906,0
2024,3125002,0
2024,3125101,1
2024,3125200,0
2024,3125309,0
2024,3125408,0
2024,3125507,0
2024,3125606,0
2024,3125705,0
2024,3125804,0
2024,3125903,0
2024,3125952,0
2024,3126000,0
2024,3126109,1
2024,3126208,0
2024,3126307,1
2024,3126406,1
2024,3126505,0
2024,3126604,0
2024,3126703,0
2024,3126752,0
2024,3126802,0
2024,3126901,0
2024,3126950,0
2024,3127008,0
2024,3127057,0
2024,3127073,1
2024,3127107,0
2024,3127206,1
2024,3127305,0
2024,3127339,0
2024,3127354,0
2024,3127370,0
2024,3127388,0
2024,3127404,0
2024,3127503,0
2024,3127602,0
2024,3127701,0
2024,3127800,0
2024,3127909,1
2024,3128006,1
2024,3128105,0
2024,3128204,0
2024,3128253,0
2024,3128303,0
2024,3128402,0
2024,3128501,0
2024,3128600,0
2024,3128709,0
2024,3128808,0
2024,3128907,0
2024,3129004,0
2024,3129103,0
2024,3129202,0
2024,3129301,0
2024,3129400,1
2024,3129509,0
2024,3129608,1
2024,3129657,0
2024,3129707,1
2024,3129806,0
2024,3129905,0
2024,3130002,0
2024,3130051,0
2024,3130101,0
2024,3130200,0
2024,3130309,0
2024,3130408,1
2024,3130507,0
2024,3130556,0
2024,3130606,0
2024,3130655,0
2024,3130705,0
2024,3130804,0
2024,3130903,0
2024,3131000,0
2024,3131109,0
2024,3131158,0
2024,3131208,0
2024,3131307,0
2024,3131406,0
2024,3131505,0
2024,3131604,0
2024,3131703,0
2024,3131802,0
2024,3131901,0
2024,3132008,0
2024,3132107,1
2024,3132206,0
2024,3132305,0
2024,3132404,0
2024,3132503,0
2024,3132602,0
2024,3132701,0
2024,3132800,0
2024,3132909,0
2024,3133006,0
2024,3133105,0
2024,3133204,0
2024,3133303,0
2024,3133402,0
2024,3133501,0
2024,3133600,0
2024,3133709,0
2024,3133758,0
2024,3133808,0
2024,3133907,0
2024,3134004,0
2024,3134103,0
2024,3134202,0
2024,3134301,1
2024,3134400,0
2024,3134509,0
2024,3134608,0
2024,3134707,0
2024,3134806,0
2024,3134905,0
2024,3135001,0
2024,3135050,1
2024,3135076,1
2024,3135100,0
2024,3135209,0
2024,3135308,0
2024,3135357,0
2024,3135407,0
2024,3135456,0
2024,3135506,1
2024,3135605,0
2024,3135704,0
2024,3135803,0
2024,3135902,0
2024,3136009,0
2024,3136108,0
2024,3136207,0
2024,3136306,0
2024,3136405,0
2024,3136504,0
2024,3136520,0
2024,3136553,0
2024,3136579,0
2024,3136603,0
2024,3136652,0
2024,3136702,0
2024,3136801,0
2024,3136900,0
2024,3136959,0
2024,3137007,1
2024,3137106,0
2024,3137205,0
2024,3137304,0
2024,3137403,0
2024,3137502,0
2024,3137536,0
2024,3137601,0
2024,3137700,0
2024,3137809,1
2024,3137908,0
2024,3138005,0
2024,3138104,0
2024,3138203,0
2024,3138302,1
2024,3138351,0
2024,3138401,0
2024,3138500,0
2024,3138609,0
2024,3138625,1
2024,3138658,1
2024,3138674,0
2024,3138682,0
2024,3138708,0
2024,3138807,0
2024,3138906,0
2024,3139003,0
2024,3139102,0
2024,3139201,0
2024,3139250,0
2024,3139300,0
2024,3139409,0
2024,3139508,0
2024,3139607,0
2024,3139706,0
2024,3139805,1
2024,3139904,0
2024,3140001,0
2024,3140100,1
2024,3140159,0
2024,3140209,0
2024,3140308,0
2024,3140407,0
2024,3140506,1
2024,3140530,0
2024,3140555,0
2024,3140605,1
2024,3140704,0
2024,3140803,0
2024,3140852,1
2024,3140902,0
2024,3141009,0
2024,3141108,0
2024,3141207,0
2024,3141306,0
2024,3141405,1
2024,3141504,0
2024,3141603,1
2024,3141702,0
2024,3141801,0
2024,3141900,0
2024,3142007,1
2024,3142106,0
2024,3142205,1
2024,3142254,0
2024,3142304,0
2024,3142403,1
2024,3142502,1
2024,3142601,0
2024,3142700,0
2024,3142809,0
2024,3142908,0
2024,3143005,0
2024,3143104,0
2024,3143153,0
2024,3143203,0
2024,3143302,0
2024,3143401,0
2024,3143450,0
2024,3143500,0
2024,3143609,0
2024,3143708,0
2024,3143807,0
2024,3143906,0
2024,3144003,0
2024,3144102,1
2024,3144201,0
2024,3144300,0
2024,3144359,0
2024,3144375,0
2024,3144409,0
2024,3144508,0
2024,3144607,0
2024,3144656,1
2024,3144672,0
2024,3144706,0
2024,3144805,0
2024,3144904,0
2024,3145000,1
2024,3145059,1
2024,3145109,0
2024,3145208,0
2024,3145307,1
2024,3145356,0
2024,3145372,0
2024,3145406,0
2024,3145455,0
2024,3145505,1
2024,3145604,0
2024,3145703,0
2024,3145802,0
2024,3145851,0
2024,3145877,1
2024,3145901,0
2024,3146008,0
2024,3146107,1
2024,3146206,0
2024,3146255,1
2024,3146305,0
2024,3146404,1
2024,3146503,0
2024,3146552,0
2024,3146602,0
2024,3146701,0
2024,3146750,0
2024,3146909,0
2024,3147006,0
2024,3147105,0
2024,3147204,0
2024,3147303,0
2024,3147402,0
2024,3147501,0
2024,3147600,0
2024,3147709,0
2024,3147808,0
2024,3147907,0
2024,3147956,0
2024,3148004,0
2024,3148103,0
2024,3148202,1
2024,3148301,0
2024,3148400,1
2024,3148509,0
2024,3148608,0
2024,3148707,0
2024,3148756,1
2024,3148806,0
2024,3148905,0
2024,3149002,0
2024,3149101,0
2024,3149150,0
2024,3149200,0
2024,3149309,0
2024,3149408,0
2024,3149507,0
2024,3149606,0
2024,3149705,0
2024,3149804,0
2024,3149903,0
2024,3149952,0
2024,3150000,0
2024,3150109,0
2024,3150158,0
2024,3150208,1
2024,3150307,0
2024,3150406,0
2024,3150505,0
2024,3150539,0
2024,3150570,0
2024,3150604,0
2024,3150703,0
2024,3150802,0
2024,3150901,0
2024,3151008,0
2024,3151107,0
2024,3151206,0
2024,3151305,0
2024,3151404,0
2024,3151503,0
2024,3151602,0
2024,3151701,0
2024,3151800,0
2024,3151909,0
2024,3152006,0
2024,3152105,0
2024,3152131,0
2024,3152170,0
2024,3152204,0
2024,3152303,0
2024,3152402,0
2024,3152501,0
2024,3152600,0
2024,3152709,0
2024,3152808,0
2024,3152907,0
2024,3153004,0
2024,3153103,1
2024,3153202,0
2024,3153301,0
2024,3153400,0
2024,3153509,0
2024,3153608,0
2024,3153707,0
2024,3153806,0
2024,3153905,0
2024,3154002,0
2024,3154101,1
2024,3154150,0
2024,3154200,0
2024,3154309,0
2024,3154408,0
2024,3154457,0
2024,3154507,0
2024,3154606,0
2024,3154705,0
2024,3154804,0
2024,3154903,0
2024,3155009,0
2024,3155108,1
2024,3155207,0
2024,3155306,1
2024,3155405,0
2024,3155504,0
2024,3155603,0
2024,3155702,0
2024,3155801,0
2024,3155900,0
2024,3156007,0
2024,3156106,0
2024,3156205,0
2024,3156304,1
2024,3156403,1
2024,3156452,1
2024,3156502,0
2024,3156601,0
2024,3156700,0
2024,3156809,0
2024,3156908,1
2024,3157005,0
2024,3157104,0
2024,3157203,0
2024,3157252,0
2024,3157278,1
2024,3157302,0
2024,3157336,0
2024,3157377,0
2024,3157401,1
2024,3157500,0
2024,3157609,0
2024,3157658,0
2024,3157708,0
2024,3157807,1
2024,3157906,0
2024,3158003,0
2024,3158102,0
2024,3158201,0
2024,3158300,0
2024,3158409,0
2024,3158508,0
2024,3158607,1
2024,3158706,1
2024,3158805,0
2024,3158904,1
2024,3158953,0
2024,3159001,0
2024,3159100,0
2024,3159209,0
2024,3159308,1
2024,3159357,0
2024,3159407,0
2024,3159506,0
2024,3159605,0
2024,3159704,0
2024,3159803,0
2024,3159902,0
2024,3160009,0
2024,3160108,0
2024,3160207,1
2024,3160306,0
2024,3160405,1
2024,3160454,0
2024,3160504,0
2024,3160603,0
2024,3160702,1
2024,3160801,0
2024,3160900,0
2024,3160959,1
2024,3161007,0
2024,3161056,0
2024,3161106,0
2024,3161205,0
2024,3161304,0
2024,3161403,0
2024,3161502,0
2024,3161601,0
2024,3161650,0
2024,3161700,0
2024,3161809,0
2024,3161908,0
2024,3162005,0
2024,3162104,0
2024,3162203,0
2024,3162252,1
2024,3162302,0
2024,3162401,0
2024,3162450,0
2024,3162500,0
2024,3162559,1
2024,3162575,0
2024,3162609,0
2024,3162658,0
2024,3162708,0
2024,3162807,0
2024,3162906,0
2024,3162922,0
2024,3162948,1
2024,3162955,0
2024,3163003,0
2024,3163102,0
2024,3163201,0
2024,3163300,0
2024,3163409,1
2024,3163508,0
2024,3163607,1
2024,3163706,0
2024,3163805,0
2024,3163904,0
2024,3164001,0
2024,3164100,0
2024,3164209,0
2024,3164308,0
2024,3164407,0
2024,3164431,0
2024,3164472,0
2024,3164506,0
2024,3164605,0
2024,3164704,0
2024,3164803,0
2024,3164902,0
2024,3165008,0
2024,3165107,0
